Date,Plot,Toothpicks,Stems out,Notes
5/23/21,73,b,NA,[added post hoc]
5/23/21,73,ro,NA,[added post hoc]
5/27/21,24,b,1,
5/27/21,24,o,2,
5/27/21,38,y,2,
5/27/21,59,g,1,
5/27/21,73,b,3,old (up 5/23)
5/27/21,73,o,2,
5/27/21,73,g,2,
5/27/21,73,ro,4,old (up 5/23)
5/27/21,73,r,1,
5/27/21,73,gg,1,
5/27/21,73,bo,1,
5/27/21,73,br,3,
5/27/21,73,rr,1,
5/27/21,73,gy,4,
5/27/21,73,oy,2,
5/27/21,73,yy,2,
5/27/21,74,b,4,
5/27/21,74,g,2,
5/27/21,74,y,1,
5/27/21,74,o,6,
5/27/21,74,r,3,
5/27/21,74,rg,2,
5/27/21,74,og,2,
5/27/21,74,gy,2,
5/27/21,74,oo,1,
5/27/21,74,by,2,
5/27/21,74,br,1,
5/27/21,74,bg,1,
5/27/21,74,yy,1,
