Date,Plot,Tag,N_infl,Fl_open,Fl_done,Q,Page,Notes
6/30/22,104,2055,1,0,1,,18,
6/30/22,104,2062,1,0,3,,18,
6/30/22,104,2089,1,2,0,,18,
6/30/22,104,2091,1,0,2,,18,
6/30/22,105,2101,0,0,0,,18,yv
6/30/22,105,2114,0,0,0,,18,yv
6/30/22,107,2118,1,6,1,,18,
6/30/22,109,2107,,,,,18,dud
6/30/22,118,2029,1,0,6,,18,
6/30/22,118,2041,2,0,11,,18,
6/30/22,123,2097,1,4,1,,18,
6/30/22,127,2001,3,11,11,,18,
6/30/22,127,2027,2,4,13,,18,
6/30/22,130,2112,1,3,0,,18,
6/30/22,138,2053,1,7,0,,18,
6/30/22,147,2099,1,7,0,,18,
6/30/22,149,2056,1,0,6,,18,
6/30/22,149,2059,1,1,4,,18,
6/30/22,149,2061,1,1,0,,18,
6/30/22,149,2069,4,6,13,,18,
6/30/22,149,2093,1,0,3,,18,
6/30/22,149,2094,1,0,5,,18,
6/30/22,149,2133,0,0,0,,18,yv
6/30/22,151,2110,0,0,0,,19,yv
6/30/22,151,2121,0,0,0,,19,yv
6/30/22,152,2018,1,0,8,,19,
6/30/22,152,2033,1,0,7,,19,
6/30/22,152,2051,2,5,2,,19,one completely florivorized
6/30/22,152,2063,2,1,7,,19,
6/30/22,152,2065,2,8,4,,19,one completely florivorized
6/30/22,152,2070,2,3,5,,19,
6/30/22,152,2072,2,2,7,,19,
6/30/22,152,2073,2,0,4,,19,
6/30/22,152,2095,1,3,0,,19,
6/30/22,152,2100,1,1,0,,19,
6/30/22,152,2108,1,0,1,,19,
6/30/22,152,2119,1,4,0,,19,
6/30/22,153,2115,1,3,0,,19,
6/30/22,154,2043,2,7,6,,19,
6/30/22,154,2047,1,4,5,,19,
6/30/22,154,2074,1,1,2,,19,
6/30/22,154,2090,1,3,3,,19,
6/30/22,154,2102,1,2,0,,19,
6/30/22,154,2130,0,0,0,,19,yv
6/30/22,154,2134,1,1,0,,19,
6/30/22,163,2009,1,4,0,,19,florivory
6/30/22,163,2035,1,2,4,,19,
6/30/22,163,2038,1,1,6,,19,
6/30/22,163,2064,1,2,4,,19,
6/30/22,163,2075,2,1,10,,19,
6/30/22,163,2076,2,2,5,,19,
6/30/22,163,2082,2,2,6,,19,
6/30/22,163,2084,2,1,8,,19,knocked one off
6/30/22,163,2087,1,2,3,,20,
6/30/22,163,2098,3,2,5,,20,
6/30/22,163,2103,1,1,0,,20,
6/30/22,163,2106,1,6,2,,20,
6/30/22,163,2117,1,0,1,,20,
6/30/22,163,2122,2,4,0,,20,
6/30/22,163,2125,1,3,0,,20,
6/30/22,163,2150,1,1,0,,20,
6/30/22,164,2003,1,1,10,,20,
6/30/22,164,2015,3,10,6,,20,
6/30/22,164,2020,3,0,21,,20,
6/30/22,164,2031,1,0,5,,20,
6/30/22,164,2036,2,0,4,,20,
6/30/22,164,2039,1,0,8,,20,
6/30/22,164,2045,2,2,15,,20,
6/30/22,164,2050,1,0,8,,20,
6/30/22,164,2054,3,6,9,,20,
6/30/22,164,2058,1,5,1,,20,
6/30/22,164,2071,2,3,8,,20,
6/30/22,164,2081,1,3,5,,20,
6/30/22,164,2083,3,1,19,,20,
6/30/22,164,2116,1,2,1,,20,
6/30/22,166,2104,0,0,0,,20,yv
6/30/22,166,2120,1,1,0,,20,
6/30/22,166,2144,1,0,1,,20,
6/30/22,170,2011,1,0,5,,20,
6/30/22,169,2022,1,0,9,,20,
6/30/22,169,2034,1,0,9,,20,
6/30/22,169,2078,1,0,8,,20,
6/30/22,169,2086,1,4,4,,21,
6/30/22,169,2124,1,0,5,,21,
6/30/22,170,2002,,,,,21,[missed]
6/30/22,170,2008,1,0,5,,21,
6/30/22,170,2012,1,0,8,,21,
6/30/22,170,2013,3,1,10,,21,
6/30/22,170,2017,,,,,21,can't find
6/30/22,170,2032,3,0,5,,21,
6/30/22,170,2037,1,0,4,,21,
6/30/22,170,2040,3,0,11,,21,old may have included infl from 2052
6/30/22,170,2044,1,0,8,,21,
6/30/22,170,2052,2,1,4,,21,
6/30/22,170,2057,1,0,1,,21,
6/30/22,170,2066,1,0,5,,21,
6/30/22,170,2077,1,0,6,,21,
6/30/22,170,2085,1,2,3,,21,
6/30/22,170,2092,1,0,1,,21,
6/30/22,170,2105,1,1,0,,21,
6/30/22,169,2014,3,0,15,,21,
6/30/22,169,2021,2,0,8,,21,
