Sensor_ID,Calibration_factor_W_m^-2_per_mV,Calibration_month,Calibration_year
1628,20.24,5,2019
1640,20.1,6,2019
1641,19.9,6,2019
1642,19.9,6,2019
1643,20.22,6,2019
1644,20.11,6,2019
1645,20.28,6,2019
1646,19.97,6,2019
1647,19.81,6,2019
1648,20.24,6,2019
1649,19.7,6,2019
1650,20.16,6,2019
1874,20.02,3,2020
1875,19.81,3,2020
1877,19.63,4,2020
1878,20.79,4,2020
1879,19.63,4,2020
1880,19.65,4,2020
1881,19.72,4,2020
